ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
169408,0.263,0.000,0.413,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:906(grad)
15168,0.075,0.000,0.409,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1598(get_slice)
273024,0.231,0.000,0.406,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:442(name)
1872524/1872121,0.403,0.000,0.405,0.000,{built-in method builtins.issubclass}
1896,0.013,0.000,0.404,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1898(_consolidate)
38020,0.052,0.000,0.403,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2249(any)
68456,0.089,0.000,0.400,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
7584,0.162,0.000,0.392,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:238(_rebuild_blknos_and_blklocs)
33744,0.034,0.000,0.392,0.000,{built-in method builtins.any}
28376,0.382,0.000,0.382,0.000,{built-in method relu}
15168,0.092,0.000,0.371,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:993(iget)
2528,0.007,0.000,0.366,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:524(_get_comb_axis)
5056,0.015,0.000,0.365,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:465(_is_uniform_join_units)
15168,0.055,0.000,0.357,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3184(_box_col_values)
2528,0.005,0.000,0.357,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:65(get_objs_combined_axis)
41080,0.027,0.000,0.356,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:595(condition)
402086,0.259,0.000,0.354,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
1796,0.014,0.000,0.349,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:20(sample)
2528,0.011,0.000,0.341,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:109(_get_combined_index)
1656,0.013,0.000,0.337,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
217370,0.336,0.000,0.336,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
37288,0.103,0.000,0.335,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:134(_simple_new)
30336,0.047,0.000,0.333,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:675(copy)
11376,0.014,0.000,0.329,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:598(is_excluded_dtype)
9480,0.016,0.000,0.328,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:480(<genexpr>)
37920,0.015,0.000,0.326,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:163(blknos)
58466,0.279,0.000,0.321,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
8848,0.072,0.000,0.321,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:442(maybe_promote)
2396,0.259,0.000,0.315,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
1796,0.030,0.000,0.311,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:37(update)
53088,0.123,0.000,0.310,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:212(shape)
45504,0.022,0.000,0.300,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:603(<genexpr>)
229/105,0.002,0.000,0.296,0.003,<frozen importlib._bootstrap>:966(_find_and_load)
151048,0.127,0.000,0.295,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
129/5,0.001,0.000,0.290,0.058,<frozen importlib._bootstrap>:936(_find_and_load_unlocked)
2097,0.012,0.000,0.287,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:401(add_scalar)
132720,0.281,0.000,0.281,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:195(__init__)
30968,0.097,0.000,0.279,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:218(asarray_tuplesafe)
24648,0.191,0.000,0.279,0.000,{pandas._libs.lib.infer_dtype}
201976,0.160,0.000,0.274,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:286(issubclass_)
100,0.002,0.000,0.272,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:309(after_all_episodes)
1896,0.047,0.000,0.271,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1915(_merge_blocks)
125/5,0.001,0.000,0.271,0.054,<frozen importlib._bootstrap>:651(_load_unlocked)
125/5,0.000,0.000,0.271,0.054,<frozen importlib._bootstrap_external>:672(exec_module)
142200,0.158,0.000,0.269,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:237(mgr_locs)
3402,0.100,0.000,0.266,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
22958,0.014,0.000,0.266,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1240(parameters)
2528,0.057,0.000,0.263,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:360(extract_index)
20/2,0.000,0.000,0.260,0.130,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:846(_slow_forward)
216/5,0.000,0.000,0.259,0.052,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
94/5,0.000,0.000,0.258,0.052,{built-in method builtins.__import__}
381096,0.181,0.000,0.257,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:322(is_hashable)
5056,0.135,0.000,0.256,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1852(_stack_arrays)
22958,0.013,0.000,0.252,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1264(named_parameters)
3160/2528,0.030,0.000,0.250,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:223(to_dict)
136912,0.225,0.000,0.245,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:132(geterr)
121344,0.198,0.000,0.242,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1541(__init__)
13272,0.036,0.000,0.241,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5729(_maybe_cast_data_without_dtype)
13272,0.048,0.000,0.240,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:132(__init__)
22958,0.070,0.000,0.239,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1227(_named_members)
1,0.000,0.000,0.238,0.238,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:307(_check_trace)
375617,0.227,0.000,0.227,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
21282,0.227,0.000,0.227,0.000,{method 'reshape' of 'torch._C._TensorBase' objects}
127/5,0.002,0.000,0.226,0.045,{built-in method builtins.exec}
15168,0.011,0.000,0.225,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:807(<listcomp>)
1,0.000,0.000,0.224,0.224,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/__init__.py:1(<module>)
25680,0.064,0.000,0.224,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:268(full)
2528,0.012,0.000,0.220,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:161(union_indexes)
1796,0.045,0.000,0.218,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:83(_reward)
2528,0.006,0.000,0.215,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:49(<listcomp>)
15168,0.016,0.000,0.214,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:804(copy_func)
13960,0.082,0.000,0.211,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:123(project_polygon)
5056,0.085,0.000,0.209,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:87(_get_mgr_concatenation_plan)
244677,0.209,0.000,0.209,0.000,{built-in method builtins.max}
54080,0.206,0.000,0.206,0.000,{method 'argmin' of 'numpy.ndarray' objects}
6952,0.021,0.000,0.201,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5653(default_index)
30336,0.041,0.000,0.199,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:574(array)
15168,0.022,0.000,0.198,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:613(view)
1796,0.024,0.000,0.198,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
7094,0.197,0.000,0.197,0.000,{method 'mean' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.196,0.196,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:2(<module>)
15168,0.048,0.000,0.194,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:743(to_numpy)
62668,0.190,0.000,0.190,0.000,{method 'copy' of 'numpy.ndarray' objects}
37288,0.042,0.000,0.189,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1182(name)
83424,0.063,0.000,0.188,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:540(_values)
159264,0.058,0.000,0.187,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:214(<genexpr>)
7584,0.136,0.000,0.187,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
45504,0.043,0.000,0.185,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:580(is_empty_data)
15168,0.038,0.000,0.182,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:697(__getitem__)
30336,0.087,0.000,0.181,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:429(maybe_upcast_for_op)
30336,0.044,0.000,0.180,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2854(get_loc)
1028849,0.177,0.000,0.177,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
121344,0.176,0.000,0.176,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5125(__getattr__)
45504,0.078,0.000,0.174,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1562(from_blocks)
15168,0.032,0.000,0.173,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:393(_shallow_copy)
21180,0.170,0.000,0.170,0.000,{method 'addcmul_' of 'torch._C._TensorBase' objects}
1896,0.007,0.000,0.170,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:276(close_vehicles_to)
334555,0.169,0.000,0.169,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:37(get_lane)
4424,0.079,0.000,0.169,0.000,{pandas._libs.lib.clean_index_list}
1765,0.007,0.000,0.168,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:37(sample)
2097,0.057,0.000,0.168,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:137(scalar)
7584,0.022,0.000,0.167,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1201(maybe_infer_to_datetimelike)
6952,0.037,0.000,0.167,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
125,0.002,0.000,0.164,0.001,<frozen importlib._bootstrap_external>:743(get_code)
16069,0.120,0.000,0.163,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
1765,0.057,0.000,0.162,0.000,/usr/lib/python3.6/random.py:285(sample)
1896,0.008,0.000,0.161,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1660(create_block_manager_from_blocks)
30336,0.031,0.000,0.157,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4450(<genexpr>)
259120,0.114,0.000,0.153,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:687(__len__)
218420,0.118,0.000,0.149,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:30(not_zero)
30336,0.036,0.000,0.148,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
78696,0.146,0.000,0.146,0.000,{method 'dot' of 'numpy.ndarray' objects}
8848,0.040,0.000,0.145,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
125,0.017,0.000,0.144,0.001,<frozen importlib._bootstrap_external>:830(get_data)
27176,0.023,0.000,0.144,0.000,{method 'any' of 'numpy.ndarray' objects}
15168,0.042,0.000,0.143,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3722(reindexer)
11376,0.013,0.000,0.142,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2000(inferred_type)
20466,0.022,0.000,0.142,0.000,<__array_function__ internals>:2(atleast_2d)
100,0.001,0.000,0.142,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:506(add_histogram)
45504,0.055,0.000,0.140,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
21180,0.138,0.000,0.138,0.000,{method 'clamp_' of 'torch._C._TensorBase' objects}
100,0.003,0.000,0.137,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:192(histogram)
9740,0.034,0.000,0.137,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
1896,0.022,0.000,0.135,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:278(<listcomp>)
66128,0.134,0.000,0.134,0.000,{built-in method numpy.empty}
22120,0.019,0.000,0.133,0.000,{method 'all' of 'numpy.ndarray' objects}
60672,0.047,0.000,0.132,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
100,0.019,0.000,0.130,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:214(make_histogram)
30336,0.034,0.000,0.130,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
3,0.128,0.043,0.129,0.043,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
13272,0.021,0.000,0.129,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
142283,0.128,0.000,0.129,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:934(__getattr__)
125,0.127,0.001,0.127,0.001,{method 'read' of '_io.FileIO' objects}
224360,0.085,0.000,0.126,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
83424,0.080,0.000,0.124,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
40448,0.084,0.000,0.123,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4086(__getitem__)
27376,0.015,0.000,0.121,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:53(_any)
30336,0.031,0.000,0.121,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:195(_bool_arith_check)
53880,0.120,0.000,0.120,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:145(clip_actions)
3530,0.014,0.000,0.119,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:575(__iter__)
30336,0.020,0.000,0.117,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
7584,0.009,0.000,0.116,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:166(validate_clip_with_axis)
3530,0.115,0.000,0.115,0.000,{built-in method cat}
29704,0.054,0.000,0.115,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
22120,0.013,0.000,0.114,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:56(_all)
15168,0.114,0.000,0.114,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:322(set)
26/2,0.000,0.000,0.112,0.056,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:546(make_module)
68256,0.082,0.000,0.112,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis)
1,0.000,0.000,0.112,0.112,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/__init__.py:18(<module>)
21168,0.112,0.000,0.112,0.000,{method 'zero_' of 'torch._C._TensorBase' objects}
30336,0.075,0.000,0.111,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
1,0.000,0.000,0.111,0.111,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/v1.py:19(<module>)
26/2,0.001,0.000,0.110,0.055,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:985(__init__)
30336,0.038,0.000,0.110,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4979(_maybe_cast_indexer)
100,0.000,0.000,0.109,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
7584,0.007,0.000,0.108,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1903(<lambda>)
12008,0.019,0.000,0.106,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:48(__call__)
136912,0.105,0.000,0.105,0.000,{built-in method numpy.seterrobj}
100,0.000,0.000,0.102,0.001,<__array_function__ internals>:2(histogram)
82884,0.102,0.000,0.102,0.000,{method 'ravel' of 'numpy.ndarray' objects}
7584,0.025,0.000,0.102,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:176(_consolidate_key)
2197,0.019,0.000,0.102,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:131(add_summary)
100,0.008,0.000,0.101,0.001,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:677(histogram)
