ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
250,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:118(<listcomp>)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:796(is_future)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:548(formatMessage)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1276(searchsorted)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:809(acquire)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:41(_amin)
401,0.000,0.000,0.000,0.000,{built-in method builtins.id}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:110(pack_group)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:263(_open_zipfile_writer)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/logger.py:24(info)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:60(_write_serialized_event)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:258(__exit__)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1478(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:171(__init__)
34,0.000,0.000,0.000,0.000,{method 'match' of '_sre.SRE_Pattern' objects}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:95(capture_frame)
25,0.000,0.000,0.000,0.000,{method 'cpu' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:45(register)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:157(helper)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:194(<genexpr>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:771(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:787(set_name)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:178(write)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:129(__init__)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:223(_randbelow)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/re.py:184(sub)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:339(default_run_directory)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1895(<listcomp>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:691(__str__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:542(usesTime)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:131(close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:54(open_file)
56,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/space.py:18(__init__)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:66(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:338(normpath)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:390(format)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:71(__init__)
212,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_unary}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:736(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
146,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.replace}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:67(_after_fork)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:501(Pipe)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:254(__init__)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:816(release)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:314(<genexpr>)
5,0.000,0.000,0.000,0.000,{method 'flush' of '_io.BufferedWriter' objects}
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
116,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:137(__contains__)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:483(<genexpr>)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1089(__eq__)
5,0.000,0.000,0.000,0.000,{method 'sort' of 'numpy.ndarray' objects}
300,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_object}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:109(_cost)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/discrete.py:13(__init__)
67,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:260(<listcomp>)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:147(<setcomp>)
120,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:164(location_tag)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:701(__fspath__)
25,0.000,0.000,0.000,0.000,<string>:12(__new__)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:87(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:27(isfile)
4,0.000,0.000,0.000,0.000,{method 'clone' of 'torch._C._TensorBase' objects}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:148(after_reset)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:421(_constructor)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:10(__init__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:387(usesTime)
47,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
84,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:23(is_integral)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:138(find_common_root)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:193(masked_crc32c)
41,0.000,0.000,0.000,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:59(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:104(split)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:49(controlled_vehicle)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:468(can_cast)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/distributed/rpc/__init__.py:15(is_available)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:121(splitext)
62,0.000,0.000,0.000,0.000,{built-in method time.time}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:79(_int_list_from_bigint)
30,0.000,0.000,0.000,0.000,{built-in method fromkeys}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:204(iterencode)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:186(flush)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:65(flush)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:141(flush)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:144(basename)
120,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
4,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:378(resolve)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:156(<listcomp>)
10,0.000,0.000,0.000,0.000,{built-in method _hashlib.openssl_sha512}
2,0.000,0.000,0.000,0.000,{method 'close' of '_io.TextIOWrapper' objects}
6/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:370(_get_default_tolerance)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:621(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:167(__call__)
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:23(add_lane)
67,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
86,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:176(not_none)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:240(index_to_speed)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._run_emit_module_hook}
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:259(items)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/crc32c.py:122(_crc32c)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:215(__init__)
52,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,{method 'strftime' of 'datetime.date' objects}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:560(get_overload_name_mapping)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:213(_video_enabled)
234,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_state.py:68(_get_script_class)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:42(before_step)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/crc32c.py:85(crc_update)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:78(acquire)
35,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_collections_abc.py:816(clear)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:81(_validate_dtype)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
69,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:173(<listcomp>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:334(__new__)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:41(_get_sep)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
4,0.000,0.000,0.000,0.000,{method 'double' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:132(__init__)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:110(_get_builtin_table)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:561(<lambda>)
106,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
10,0.000,0.000,0.000,0.000,{method 'digest' of '_hashlib.HASH' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
2,0.000,0.000,0.000,0.000,{built-in method posix.remove}
73,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
21,0.000,0.000,0.000,0.000,{built-in method sys.intern}
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:91(functional)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:186(flush)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:674(_format_parsed_parts)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:498(__init__)
24,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C._TensorBase' objects}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:79(__len__)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:183(normalize_storage_type)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:201(<genexpr>)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:103(release)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:113(<dictcomp>)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:651(<genexpr>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:329(getMessage)
24,0.000,0.000,0.000,0.000,{method 'storage' of 'torch._C._TensorBase' objects}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:180(<genexpr>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:885(close)
10,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
30,0.000,0.000,0.000,0.000,{method 'transpose' of 'numpy.ndarray' objects}
59,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:116(_cpu_tag)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:254(<setcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:196(_finalize_close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:151(set_writer)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:80(serialize)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3250(_convert_list_indexer)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:175(_before_reset)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:339(__init__)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:72(close)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:664(_from_parsed_parts)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:52(normcase)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:325(get_all_dtypes)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:705(filter)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:153(__contains__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:39(isdir)
21,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
17,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
73,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
52,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:25(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1467(removeHandler)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:43(directory_check)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1230(current_thread)
15,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
24,0.000,0.000,0.000,0.000,{method 'stride' of 'torch._C._TensorBase' objects}
48,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C.FloatStorageBase' objects}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:50(step_time)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:119(__enter__)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:193(_is_path)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:285(rng)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:151(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:251(popitem)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:157(<lambda>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1456(addHandler)
14,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:243(parse_traced_name)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:282(splitroot)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:213(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:64(isabs)
10,0.000,0.000,0.000,0.000,{built-in method from_bytes}
18,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
47,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:282(valid_ident)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:173(close)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:115(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:443(graph)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1285(<lambda>)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/hooks.py:55(warn_if_has_hooks)
67,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:353(<lambda>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:800(createLock)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:835(_sort_dispatcher)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:109(remove)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:117(_splitext)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:81(add)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:416(parent)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:998(QualnameWrapper)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:17(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:259(_make_iterencode)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:57(unregister)
6,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
25,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
24,0.000,0.000,0.000,0.000,{method 'has_names' of 'torch._C._TensorBase' objects}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:276(near_split)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:20(__init__)
35,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:360(_close)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:133(items)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:342(get_all_complex_dtypes)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:200(__init__)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:255(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:471(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:189(close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:40(generate_next_id)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1076(name)
24,0.000,0.000,0.000,0.000,{method 'element_size' of 'torch._C.FloatStorageBase' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:374(__init__)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:333(<listcomp>)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:622(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:242(close)
26,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
5,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
26,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:328(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:28(is_quantized)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:120(getLevelName)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
13,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
5,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:31(_create_interpreter_name_lookup_fn)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:123(__exit__)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:199(__init__)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:906(grad)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:479(getmro)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:104(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:74(RLock)
1,0.000,0.000,0.000,0.000,{built-in method now}
20,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
24,0.000,0.000,0.000,0.000,{method 'storage_offset' of 'torch._C._TensorBase' objects}
24,0.000,0.000,0.000,0.000,{method 'data_ptr' of 'torch._C.FloatStorageBase' objects}
